ShaftSize,ShaftUnits,SternSize,SternUnits,Priority,FSA_Template,Hose_Code,Hose_Orientation,Clamp1_Code,Clamp1_Qty,Clamp2_Code,Clamp2_Qty,Is_US_Recommended,Stretch_Type,Stretch_Backend_in,Stretch_Stern_in,Comments
0.875,in,1.5,in,4,FSA-0875-1500-0,HOSE 1500,A->Backend,CLAMP-1500,2,CLAMP-1500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
0.875,in,1.5,in,4,FSA-0875-1500-1,HOSE 1500,A->Backend,CLAMP-1500,2,CLAMP-1500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
0.875,in,1.5,in,4,FSA-0875-1750-0,HOSE 1500,A->Backend,CLAMP-2000,2,CLAMP-1500,2,False,Stretch backend,0.25,0.0,Rule Engine
0.875,in,1.5,in,4,FSA-0875-1500-4,HOSE 1500,A->Backend,CLAMP-1500,2,CLAMP-1500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
0.875,in,1.5,in,4,FSA-0875-1500-5,HOSE 1500,A->Backend,CLAMP-1500,2,CLAMP-1500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
0.875,in,1.75,in,2,FSA-0875-2000-0,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
0.875,in,1.75,in,2,FSA-0875-2000-1,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
0.875,in,1.75,in,4,FSA-0875-1750-0,HOSE 1750,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
0.875,in,1.75,in,4,FSA-0875-2000-0,HOSE 1750,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.25,0.0,Rule Engine
0.875,in,1.75,in,4,FSA-0875-2000-1,HOSE 1750,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.25,0.0,Rule Engine
0.875,in,2.0,in,2,FSA-0875-1750-0,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
0.875,in,2.0,in,2,FSA-0875-2000-0,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
0.875,in,2.0,in,2,FSA-0875-2000-1,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
0.875,in,2.0,in,3,FSA-0875-2000-0,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.25,0.0,Rule Engine
0.875,in,2.0,in,3,FSA-0875-2000-1,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.25,0.0,Rule Engine
1.0,in,1.75,in,2,FSA-1000-2000-0,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,1.75,in,2,FSA-1000-2000-1,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,1.75,in,2,FSA-1000-2000-5,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,1.75,in,3,FSA-1000-2125-0,HS 1750-2000,B->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.125,0.0,Rule Engine
1.0,in,1.75,in,3,FSA-1000-2250-0,HS 1750-2000,B->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.25,0.0,Rule Engine
1.0,in,1.875,in,4,FSA-1000-1875-0,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,1.875,in,4,FSA-1000-1875-1,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,1.875,in,4,FSA-1000-2000-0,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.125,0.0,Rule Engine
1.0,in,1.875,in,4,FSA-1000-2000-1,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.125,0.0,Rule Engine
1.0,in,1.875,in,4,FSA-1000-2125-0,HOSE 1875,A->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.25,0.0,Rule Engine
1.0,in,2.0,in,2,FSA-1000-1750-0,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.0,in,2,FSA-1000-1750-1,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.0,in,2,FSA-1000-1750-2,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.0,in,2,FSA-1000-1750-3,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.0,in,2,FSA-1000-2000-0,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.25,in,4,FSA-1000-2250-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.25,in,4,FSA-1000-2250-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.25,in,4,FSA-1000-2375-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.0,in,2.25,in,4,FSA-1000-2375-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.0,in,2.25,in,5,FSA-1000-1750-0,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2250,2,False,Stretch stern,0.0,0.25,Rule Engine
1.0,in,2.375,in,4,FSA-1000-2375-0,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.375,in,4,FSA-1000-2375-1,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.375,in,4,FSA-1000-2625-0,HOSE 2375,A->Backend,CLAMP-2500,2,CLAMP-2250,2,False,Stretch backend,0.25,0.0,Rule Engine
1.0,in,2.375,in,4,FSA-1000-2625-1,HOSE 2375,A->Backend,CLAMP-2500,2,CLAMP-2250,2,False,Stretch backend,0.25,0.0,Rule Engine
1.0,in,2.375,in,5,FSA-1000-2125-0,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch stern,0.0,0.25,Rule Engine
